ACCOUNT_Priority,Savings,High-Interest,Financial planning,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_PaymentInstance,Bank of America Premium Rewards,Blue Cash Preferred,Chase Freedom Unlimited,Chase Sapphire Preferred,Citi Double Cash Back,Discover It Cash Back,Gold Card,Platinum Card,Centurion Card,Blue Cash Everyday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_PaymentPlan,annually,bi-annually,bi-weekly,monthly,quarterly,weekly,yearly,autopay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_PaymentType,deferred,early withdrawl ,fixed period ,guaranteed term ,immediate,income,joint and survivor ,lump-sum,refund,straight life,systematic withdrawl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_Recovery,email,mail,post,text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_Redemption,cash back,gift certificate,statement credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_Refund,check,credit,deposit,pre-paid credit card,refund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_Return,delivery,mail,pick-up,post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_SecurityQuestion,What city was your first job in?,What is your father's middle name?,What is your mother's maiden name?,What street name did you grow up on?,What was the first car you had?,What was the name of your childhood best friend?,What was your high school mascot?,Where did you attend elementary school?,what elementary school did you attend?,what is your mother's maiden name?,what was the name of your first pet?,what was your childhood best friend's name?,what was your first car?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_Shipping,in-store,instore,mail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_StopPayment,a series of the next payments,all payments,the next payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_TransferType,ACH,Wire,Direct Deposit,Money Order,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD_Upload,Scanner,Smartphone,Photo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONEY_Type,Dollar,Euro,Pound,Yen,Renminbi,Canadian Dollar,Australian Dollar,Swiss Franc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETWORK_Type,4G,5G,LTE,3G,Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION,Against Malaria Foundation,Amazon,Domino's,ExpressVPN,Fred Hollows Foundation,Honda,IPVanish,Keurig,New Incentives,NordVPN,Nordstrom,One Acre Fund,OxFam,ProtonVPN,SCI Foundation,Seva,Subaru Auto,Surfshark,T-Mobile,TD Bank,Taco Bell,Target,Uber,Wal Mart,Wendy's,Yeti,bluehost,godaddy,squarespace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_Bank,ANZ,APGFCU,Arvest,BNP Paribas,BNZ,Bank Of America,Bank of America,BankLender,BankofAmerica,Capital One,Capitol One,Charles Schwab,Chase,Chase Bank,Citi Bank,CitiBank,Citibank,Commerce Bank,Deutsche Bank,First National,FutureAdvisor,HSBC,LightStream,PNC,PNC Bank N.A.,Quicken loans,Sallie Mae,SoFi,State Street,TD Bank,U.S. Bank,US Bank,Visa,Wells Fargo,WellsFargo,acorns,ally invest,betterment,blooom,ellevest,personal capital ,stash ,vanguard,wealthfront,wealthsimple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_Brokerage,Ally Invest,Charles Schwab,E*TRADE,Fidelity,Merrill Lynch,Robinhood,TD Ameritrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_CreditAgency,Equifax,Experian,TransUnion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_DebtSettlement,Avant,Axos Bank,LightStream,Marcus,Payoff,Prosper,SoFi,Upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_IncorporationType,C corporation,S corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_Insurance,Allstate,Farmers,Geico,Nationwide,Progressive,State Farm,Travelers,USAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_Lender,APGFCU,Ally Bank,Arvest,BNP Paribas,Bank Of America,Bank of America,BankLender,BankofAmerica,Caliber Home Loans,Capital One,Capitol One,Carvana,Charles Schwab,Chase,Chase Auto,Chase Bank,Chrysler Financial,Citi Bank,CitiBank,Citibank,Commerce Bank,Consumers Credit Union,Fairway Independent Mortgage,Fifth Third Bank,First National,Freedom Mortgage,HSBC,Honda Financial Services,JPMorgan Chase,LightStream,NASB,Navy Federal,PNC,PNC Bank N.A.,PenFed Credit Union,Quicken Loans,Quicken loans,Sallie Mae,State Street,TD Bank,Toyota Financial Services,U.S. Bank,US Bank,United Wholesale Mortgage,Visa,Wells Fargo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_LenderType,Business,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_PartnershipType,General,Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_Regulatory,CPSC,EPA,FTC,IC3,USPIS,the FCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_Retail,Costco,Kroger,Target,Walgreens,Walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_ServiceProvider,AT&T,AT&T Internet 1000,AT&T Wireless,Boost Mobile,CenturyLink,CenturyLink Fiber Gigabit,Chairs,Cox,Cox Gigablast,Cricket Wireless,DIRECTV,DISH,Dish,EarthLink,Frontier,Google Fi,Google Fiber,GoogleChrome,HughesNet,Hulu+ Live TV,Ipad,Metro,Mint Mobile,SlingTV,Spectrum,Spectrum Internet Gig,T-Mobile,T-Mobile Wireless,Verizon,Verizon Fios Gigabit,Verizon Fios TV,Verizon WirelessSpectrum,Viasat,Visible,WOW!,Xfinity,Xfinity Extreme Pro,Xfinity Mobile,YouTube TV,fuboTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_Structure,LLC,limited partnership,sole proprietor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIZATION_Type,aerospace,agriculture,architecture firm,calligraphy services,coffee manufacturer,construction,education,electronics,energy,entertainment,food,hospitality,information technology,manufacturing,pharmaceutical,retail,soap manufacturer,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUTAGE_Type,internet,phone,modem,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYMENT_CardType,Credit card,Debit Card,Charge Card,EBT Card,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
